Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
346.0,Riya Chopra,riyachopra@usnews.com,Final Year,B.Sc Data Science,4,1,High,Cloud Architect,Interview anxiety,Mentorship programs,Online,6.78,0.507503410641201,0.25625,0.811965811965812,0.861635220125786,0.822042467138524,0.671092951991828,0.921052631578947,0.685631629701061,A-,Distinction,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,High,2,50
359.0,Rohan Sharma,rohansharma@sciencedirect.com,1st Year,B.Tech IT,5,3,Low,Business Analyst,No networking opportunities,Technical skill training,College curriculum,5.67,0.643929058663029,0.441666666666667,0.384615384615385,0.628930817610063,0.529828109201213,0.557711950970378,0.789473684210526,0.486403085824494,B,Distinction,Low,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,Low,High,High,Low,High,High,High,2,50
205.5,Aarav Reddy,aaravreddy@nature.com,Final Year,M.Tech AI,3,3,High,Data Scientist,Limited guidance,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,High,High,High,Low,Low,High,High,2,50
195.0,Priya Sharma,priyasharma@last.fm,2nd Year,B.Tech IT,3,3,Low,AI Engineer,Lack of experience,Mentorship programs,Bootcamp,9.56,0.393587994542974,0.4,0.692307692307692,0.438155136268344,0.496461071789687,0.921348314606742,0.789473684210526,0.559305689488911,B,Distinction,Low,Low,Low,Low,High,Low,High,Low,Low,High,High,Low,High,High,Low,Low,Low,High,Low,2,50
317.0,Priya Nair,priyanair@multiply.com,Final Year,M.Tech AI,1,3,Low,AI Engineer,Lack of experience,Resume workshops,Online,8.78,0.286493860845839,0.93125,0.311965811965812,0.930817610062893,0.844287158746208,0.85291113381001,0.842105263157895,0.666152362584378,A-,Distinction,Low,High,Low,Low,High,Low,High,Low,High,Low,Low,Low,High,High,Low,Low,Low,High,High,2,51
120.0,Priya Reddy,priyareddy@bloomberg.com,3rd Year,BBA,1,4,Low,Data Scientist,Difficulty in resume building,Mentorship programs,College curriculum,3.34,0.772851296043656,0.7,0.715811965811966,0.39622641509434,0.485338725985844,0.7170582226762,0.947368421052632,0.647637415621987,B+,Distinction,Low,High,High,Low,Low,Low,Low,High,Low,Low,High,Low,Low,High,Low,High,Low,High,Low,2,51
335.0,Karthik Nair,karthiknair@comsenz.com,2nd Year,BBA,5,3,High,Software Developer,Limited guidance,Mentorship programs,College curriculum,8.01,0.522510231923602,0.30625,0.598290598290598,0.721174004192872,0.698685540950455,0.796731358529111,0.763157894736842,0.570491803278689,B+,Distinction,Low,High,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,High,Low,2,51
185.0,Riya Gupta,riyagupta@cam.ac.uk,1st Year,MBA,3,1,Low,Business Analyst,No networking opportunities,Mentorship programs,Bootcamp,8.45,0.553206002728513,0.908333333333333,0.692307692307692,0.907756813417191,0.923154701718908,0.524004085801839,0.842105263157895,0.718225650916104,A-,Distinction,Low,Low,High,Low,Low,Low,Low,High,Low,High,Low,High,Low,High,High,Low,Low,High,Low,2,51
334.0,Sanjana Sharma,sanjanasharma@oracle.com,3rd Year,MBA,2,2,High,Cloud Architect,Lack of experience,Internship opportunities,Self-study,6.34,0.916780354706685,0.76875,0.92948717948718,0.880503144654088,0.889787664307381,0.626149131767109,0.81578947368421,0.779942140790743,A,Excellent,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,High,High,Low,High,High,Low,2,52
205.5,Priya Das,priyadas@livejournal.com,Final Year,BBA,2,1,High,AI Engineer,Lack of experience,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Low,High,High,High,Low,High,High,2,52
75.0,Rohan Gupta,rohangupta@ft.com,3rd Year,MBA,1,2,High,Software Developer,Interview anxiety,Internship opportunities,Bootcamp,0.21,0.613915416098226,0.65,0.858974358974359,0.907756813417191,0.900910010111224,0.87538304392237,0.763157894736842,0.571841851494697,B+,Distinction,High,Low,High,High,Low,Low,High,Low,Low,Low,Low,Low,High,High,High,Low,High,High,Low,2,52
281.0,Vikram Iyer,vikramiyer@macromedia.com,Final Year,BBA,1,2,High,Business Analyst,Interview anxiety,Resume workshops,College curriculum,8.78,0.750341064120055,0.7,0.497863247863248,0.721174004192872,0.732052578361982,0.819203268641471,0.842105263157895,0.745612343297975,A-,Distinction,Low,Low,Low,High,Low,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,2,52
70.0,Ananya Das,ananyadas@npr.org,1st Year,M.Tech AI,1,4,High,Business Analyst,No networking opportunities,Mentorship programs,College curriculum,2.56,0.302864938608458,0.722916666666667,0.715811965811966,0.69811320754717,0.743174924165824,0.397344228804903,0.868421052631579,0.460559305689489,B-,Pass,Low,High,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,High,Low,Low,Low,High,High,2,53
228.0,Vikram Patel,vikrampatel@cam.ac.uk,2nd Year,MBA,4,5,Low,Cloud Architect,Lack of experience,Technical skill training,Bootcamp,7.21,0.302864938608458,0.677083333333333,0.621794871794872,0.484276729559749,0.653185035389282,0.580183861082738,0.947368421052632,0.593056894889103,B+,Distinction,Low,High,Low,High,Low,Low,Low,Low,High,High,Low,High,High,High,High,Low,Low,High,Low,2,53
97.0,Rohan Verma,rohanverma@booking.com,1st Year,B.Tech CSE,2,3,Low,Software Developer,Limited guidance,Technical skill training,College curriculum,7.89,0.886766712141883,0.93125,0.811965811965812,0.721174004192872,1.0,0.966292134831461,0.947368421052632,0.972806171648988,A+,Exceptional,High,High,High,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,2,53
135.0,Karthik Das,karthikdas@mapquest.com,2nd Year,B.Tech CSE,2,1,High,Software Developer,Difficulty in resume building,Resume workshops,Self-study,4.32,0.507503410641201,0.76875,0.905982905982906,0.907756813417191,0.518705763397371,0.490296220633299,0.81578947368421,0.529218900675024,B,Distinction,Low,Low,Low,High,High,Low,High,Low,Low,High,Low,Low,Low,High,Low,Low,Low,High,Low,2,53
205.5,Ananya Gupta,ananyagupta@tuttocitta.it,2nd Year,M.Tech AI,4,1,High,Cloud Architect,Lack of experience,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,2,54
205.5,Ananya Chopra,ananyachopra@ucla.edu,1st Year,B.Tech CSE,4,4,Low,Data Scientist,Lack of experience,Resume workshops,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,High,Low,2,54
328.0,Neha Reddy,nehareddy@boston.com,1st Year,B.Tech IT,5,2,Low,Business Analyst,Difficulty in resume building,Internship opportunities,College curriculum,5.65,0.234652114597544,0.791666666666667,0.811965811965812,0.790356394129979,0.923154701718908,0.589376915219612,0.868421052631579,0.594985535197686,B+,Distinction,Low,High,Low,High,Low,High,Low,Low,Low,High,High,Low,Low,Low,High,Low,Low,High,Low,2,54
71.0,Sanjana Chopra,sanjanachopra@nps.gov,3rd Year,M.Tech AI,1,5,Low,Cloud Architect,Limited guidance,Internship opportunities,College curriculum,6.12,0.483628922237381,0.833333333333333,0.905982905982906,0.832285115303983,0.38422649140546,0.955056179775281,0.736842105263158,0.56046287367406,B,Distinction,High,High,Low,Low,Low,Low,High,Low,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,2,54
253.0,Aarav Chopra,aaravchopra@redcross.org,3rd Year,M.Tech AI,3,3,High,Data Scientist,No networking opportunities,Internship opportunities,Self-study,5.67,0.454297407912688,0.608333333333333,0.288461538461539,0.767295597484277,0.743174924165824,0.796731358529111,0.697368421052632,0.470588235294118,B-,Pass,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,2,55
73.0,Rohan Sharma,rohansharma@free.fr,Final Year,B.Sc Data Science,4,5,Low,Data Scientist,Interview anxiety,Resume workshops,Bootcamp,9.87,0.401773533424284,0.79375,0.835470085470086,0.815513626834382,0.630940343781598,0.72829417773238,0.81578947368421,0.660173577627773,B+,Distinction,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,High,Low,High,High,High,2,55
66.0,Neha Das,nehadas@theatlantic.com,1st Year,BBA,5,1,Low,Data Scientist,Lack of experience,Technical skill training,Self-study,8.43,0.212141882673943,0.977083333333333,0.692307692307692,0.792452830188679,0.664307381193125,0.762002042900919,0.894736842105263,0.651301832208293,B+,Distinction,Low,High,High,Low,Low,Low,High,Low,High,Low,Low,High,Low,Low,High,Low,High,High,High,2,55
58.0,Sanjana Reddy,sanjanareddy@eepurl.com,1st Year,B.Tech CSE,1,2,High,Business Analyst,Interview anxiety,Resume workshops,Bootcamp,0.65,0.278990450204639,0.76875,0.645299145299145,0.809224318658281,0.776541961577351,0.512768130745659,0.763157894736842,0.376084860173578,C+,Pass,Low,High,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,High,2,55
136.0,Karthik Patel,karthikpatel@hao123.com,Final Year,MBA,3,3,High,Data Scientist,Lack of experience,Mentorship programs,College curriculum,9.01,0.272851296043656,0.816666666666667,0.621794871794872,0.507337526205451,0.878665318503539,0.784473953013279,0.763157894736842,0.580906460945034,B+,Distinction,High,Low,High,Low,High,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,High,High,Low,2,56
205.5,Rohan Chopra,rohanchopra@archive.org,3rd Year,B.Sc Data Science,2,1,Low,Cybersecurity Expert,Difficulty in resume building,Internship opportunities,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,High,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,2,56
327.0,Priya Chopra,priyachopra@aol.com,2nd Year,MBA,2,5,Low,Software Developer,Interview anxiety,Resume workshops,College curriculum,9.56,0.180081855388813,0.8625,0.715811965811966,0.907756813417191,0.450960566228514,0.887640449438202,0.868421052631579,0.629893924783028,B+,Distinction,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,Low,Low,High,Low,High,High,Low,2,56
197.0,Rohan Gupta,rohangupta@dmoz.org,1st Year,B.Sc Data Science,4,5,Low,Data Scientist,Difficulty in resume building,Mentorship programs,Self-study,7.34,0.909276944065484,0.833333333333333,0.73931623931624,0.815513626834382,0.393326592517695,0.490296220633299,0.657894736842105,0.543876567020251,B,Distinction,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,High,High,Low,High,High,High,High,Low,2,56
205.5,Karthik Gupta,karthikgupta@wikia.com,3rd Year,MBA,3,1,High,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,Low,High,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,Low,High,High,Low,2,57
341.0,Ananya Nair,ananyanair@joomla.org,Final Year,B.Tech CSE,3,5,High,Data Scientist,Difficulty in resume building,Resume workshops,Online,6.23,0.393587994542974,0.93125,0.715811965811966,0.767295597484277,0.72093023255814,0.61491317671093,0.842105263157895,0.600192864030859,B+,Distinction,Low,High,Low,Low,High,High,Low,High,Low,High,High,Low,High,Low,Low,Low,Low,High,High,2,57
205.5,Riya Das,riyadas@ning.com,Final Year,MBA,2,2,High,Data Scientist,Difficulty in resume building,Internship opportunities,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,High,Low,High,Low,Low,High,High,High,High,High,High,Low,Low,High,Low,2,57
268.0,Rohan Chopra,rohanchopra@zdnet.com,2nd Year,M.Tech AI,2,3,High,Business Analyst,Interview anxiety,Technical skill training,Online,6.01,0.795361527967258,0.533333333333333,0.378205128205128,0.880503144654088,0.687563195146613,0.7170582226762,0.842105263157895,0.665573770491804,B+,Distinction,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Low,High,High,High,2,57
205.0,Vikram Iyer,vikramiyer@feedburner.com,Final Year,MBA,5,4,High,Business Analyst,No networking opportunities,Internship opportunities,Self-study,4.34,0.704638472032742,0.722916666666667,0.786324786324786,0.815513626834382,0.55005055611729,0.60367722165475,0.736842105263158,0.531340405014465,B,Distinction,High,Low,High,Low,High,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,2,58
380.0,Priya Reddy,priyareddy@twitter.com,Final Year,B.Sc Data Science,1,3,Low,Cybersecurity Expert,Lack of experience,Resume workshops,Online,5.34,0.446793997271487,0.510416666666667,0.786324786324786,0.767295597484277,0.743174924165824,0.524004085801839,0.789473684210526,0.513982642237223,B,Distinction,Low,Low,Low,Low,High,Low,High,High,Low,High,Low,Low,Low,High,High,Low,Low,High,Low,2,58
21.0,Aniket Mondal,aniket.mondal@gmail.com,3rd Year,B.Tech,2,5,High,Business Analyst,Limited guidance,Resume workshops,College curriculum,2.87,0.627557980900409,0.977083333333333,0.786324786324786,0.949685534591195,0.246713852376138,0.24923391215526,0.894736842105263,0.508003857280617,B,Distinction,Low,Low,High,Low,High,Low,Low,High,Low,Low,Low,Low,High,High,High,Low,High,High,Low,2,58
397.0,Riya Joshi,riyajoshi@netvibes.com,3rd Year,B.Tech IT,1,4,High,Data Scientist,Interview anxiety,Internship opportunities,College curriculum,7.67,0.302864938608458,0.579166666666667,0.905982905982906,0.576519916142558,0.93427704752275,0.762002042900919,0.842105263157895,0.637801350048216,B+,Distinction,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,High,High,High,Low,Low,High,High,2,58
169.0,Aarav Nair,aaravnair@biglobe.ne.jp,2nd Year,B.Tech IT,2,2,Low,Business Analyst,Lack of experience,Technical skill training,Bootcamp,5.34,0.378581173260573,0.464583333333333,0.715811965811966,0.465408805031447,0.776541961577351,0.898876404494382,0.710526315789474,0.475602700096432,B,Distinction,Low,High,High,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,High,2,59
160.0,Karthik Patel,karthikpatel@hubpages.com,2nd Year,B.Tech IT,4,2,High,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum,7.78,0.265347885402456,0.816666666666667,0.641025641025641,0.415094339622642,0.754297269969666,0.487231869254341,0.868421052631579,0.545612343297975,B,Distinction,Low,Low,High,High,Low,Low,Low,Low,High,High,Low,Low,Low,High,Low,Low,High,High,Low,2,59
236.0,Rohan Sharma,rohansharma@mozilla.com,2nd Year,BBA,1,1,Low,Cloud Architect,Interview anxiety,Mentorship programs,Online,4.01,0.575716234652115,0.4,0.692307692307692,0.438155136268344,0.496461071789687,0.557711950970378,0.921052631578947,0.531533269045323,B,Distinction,Low,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,Low,Low,Low,Low,High,Low,2,59
309.0,Arjun Das,arjundas@weibo.com,1st Year,B.Tech CSE,3,1,Low,Software Developer,Difficulty in resume building,Mentorship programs,Bootcamp,7.56,0.172578444747613,0.88125,0.378205128205128,0.953878406708596,0.743174924165824,0.7170582226762,0.868421052631579,0.588235294117647,B+,Distinction,High,High,Low,High,Low,Low,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,High,Low,2,59
116.0,Ananya Sharma,ananyasharma@admin.ch,2nd Year,B.Tech CSE,4,4,Low,Cloud Architect,Interview anxiety,Resume workshops,Bootcamp,3.23,0.682128240109141,0.583333333333333,0.591880341880342,0.880503144654088,0.56319514661274,0.762002042900919,0.921052631578947,0.646480231436837,B+,Distinction,Low,Low,High,High,High,High,High,High,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,2,60
205.5,Vikram Nair,vikramnair@timesonline.co.uk,2nd Year,MBA,2,3,Low,Business Analyst,No networking opportunities,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,High,Low,Low,High,High,Low,High,Low,High,Low,Low,Low,High,High,High,High,2,60
279.0,Priya Verma,priyaverma@sfgate.com,Final Year,M.Tech AI,4,3,High,Software Developer,No networking opportunities,Technical skill training,Self-study,7.34,0.977489768076398,0.833333333333333,0.811965811965812,0.744234800838575,0.406471183013145,0.694586312563841,0.842105263157895,0.739247830279653,A-,Distinction,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,2,60
324.0,Karthik Verma,karthikverma@exblog.jp,2nd Year,B.Tech IT,1,2,Low,Data Scientist,Lack of experience,Technical skill training,College curriculum,7.01,0.150068212824011,0.65,0.92948717948718,0.744234800838575,0.574317492416583,0.943820224719101,0.868421052631579,0.590935390549663,B+,Distinction,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,High,Low,High,High,High,High,Low,2,60
205.5,Arjun Sharma,arjunsharma@dyndns.org,2nd Year,B.Sc Data Science,2,1,Low,Cybersecurity Expert,Lack of experience,Resume workshops,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,Low,High,Low,Low,High,Low,High,Low,Low,Low,High,Low,High,High,High,High,2,61
151.0,Priya Verma,priyaverma@tripadvisor.com,1st Year,B.Tech CSE,5,3,High,Business Analyst,Lack of experience,Internship opportunities,Self-study,4.78,0.416780354706685,0.88125,0.878205128205128,0.59958071278826,0.923154701718908,0.85291113381001,0.789473684210526,0.618322082931534,B+,Distinction,Low,High,High,High,Low,High,Low,High,Low,High,Low,Low,Low,Low,Low,Low,Low,High,Low,2,61
275.0,Karthik Patel,karthikpatel@engadget.com,1st Year,B.Tech CSE,1,3,High,Business Analyst,Limited guidance,Internship opportunities,College curriculum,6.23,0.901773533424284,0.722916666666667,0.878205128205128,0.628930817610063,0.72093023255814,0.60367722165475,0.81578947368421,0.705110896817744,A-,Distinction,Low,Low,High,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,Low,2,61
83.0,Rohan Reddy,rohanreddy@people.com.cn,1st Year,BBA,3,5,High,Data Scientist,No networking opportunities,Internship opportunities,Online,8.54,0.892223738062756,0.76875,0.835470085470086,0.647798742138365,0.864509605662285,0.85291113381001,1.0,0.958534233365478,A+,Exceptional,Low,High,Low,Low,High,Low,Low,High,High,High,Low,Low,Low,High,High,Low,High,High,Low,2,61
205.5,Karthik Patel,karthikpatel@etsy.com,Final Year,B.Sc Data Science,2,2,Low,Software Developer,Difficulty in resume building,Technical skill training,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,High,High,Low,High,Low,Low,Low,Low,High,High,Low,High,High,High,Low,2,62
231.0,Rohan Gupta,rohangupta@ed.gov,1st Year,M.Tech AI,3,5,Low,Data Scientist,Lack of experience,Resume workshops,Bootcamp,6.78,0.386084583901774,0.791666666666667,1.0,0.278825995807128,0.505561172901921,0.830439223697651,0.868421052631579,0.595371263259402,B+,Distinction,Low,High,High,Low,Low,High,Low,Low,High,Low,Low,Low,Low,High,High,Low,Low,High,Low,2,62
